nico,word,freq,total,user,word,freq,total,NicoFreqUserWords,NicoTotalWords,,
p25,think,14,560,p25,ten,16,363,,,,
p25,point,14,560,p25,point,15,363,,,,
p25,times,13,560,p25,seven,14,363,,,,
p25,twenty,13,560,p25,multiply,14,363,,,,
p25,one,12,560,p25,three,13,363,,,,
p25,step,12,560,p25,hundred,13,363,,,,
p25,okay,12,560,p25,two,11,363,,,,
p25,figure,11,560,p25,figure,10,363,,,,
p25,bags,11,560,p25,get,10,363,,,,
p25,five,10,560,p25,six,9,363,,,,
p25,'s,9,560,p25,yes,7,363,,,,
p25,seven,9,560,p25,answer,7,363,,,,
p25,need,9,560,p25,equal,6,363,,,,
p25,get,8,560,p25,thing,6,363,,,,
p25,hundred,8,560,p25,twelve,5,363,,,,
p25,help,7,560,p25,first,5,363,,,,
p25,``,7,560,p25,four,4,363,,,,
p25,'',7,560,p25,number,3,363,,,,
p25,multiply,7,560,p25,fraction,3,363,,,,
p25,miles,6,560,p25,gives,3,363,,,,
p25,paint,6,560,p25,'s,3,363,,,,
p26,two,20,814,p26,six,24,371,,,,
p26,three,18,814,p26,one,20,371,,,,
p26,answer,18,814,p26,times,19,371,,,,
p26,five,17,814,p26,three,14,371,,,,
p26,think,16,814,p26,five,12,371,,,,
p26,one,16,814,p26,ten,11,371,,,,
p26,figure,16,814,p26,well,11,371,,,,
p26,'s,15,814,p26,multiply,10,371,,,,
p26,great,14,814,p26,four,9,371,,,,
p26,multiply,14,814,p26,two,9,371,,,,
p26,put,13,814,p26,divided,9,371,,,,
p26,point,13,814,p26,point,8,371,,,,
p26,get,12,814,p26,ratio,7,371,,,,
p26,times,12,814,p26,hundred,7,371,,,,
p26,sweet,12,814,p26,answer,7,371,,,,
p26,step,11,814,p26,yes,6,371,,,,
p26,bags,11,814,p26,going,6,371,,,,
p26,okay,11,814,p26,twelve,6,371,,,,
p26,'m,11,814,p26,since,6,371,,,,
p26,go,10,814,p26,'re,6,371,,,,
p26,ratio,10,814,p26,skip,5,371,,,,
p26,know,9,814,p26,miles,5,371,,,,
p26,miles,9,814,p26,square,5,371,,,,
p26,twenty,9,814,p26,plus,5,371,,,,
p26,seven,9,814,p26,good,4,371,,,,
p27,three,22,504,p27,would,28,275,,,,
p27,one,14,504,p27,three,19,275,,,,
p27,two,14,504,p27,six,18,275,,,,
p27,need,12,504,p27,one,14,275,,,,
p27,times,11,504,p27,yes,9,275,,,,
p27,think,11,504,p27,ratio,9,275,,,,
p27,paint,11,504,p27,ten,9,275,,,,
p27,six,11,504,p27,two,8,275,,,,
p27,'s,10,504,p27,paint,8,275,,,,
p27,figure,10,504,p27,equal,8,275,,,,
p27,okay,10,504,p27,use,7,275,,,,
p27,get,9,504,p27,multiply,7,275,,,,
p27,put,9,504,p27,find,6,275,,,,
p27,answer,9,504,p27,hours,6,275,,,,
p27,miles,8,504,p27,volume,6,275,,,,
p27,much,7,504,p27,five,6,275,,,,
p27,``,7,504,p27,point,5,275,,,,
p27,'',7,504,p27,need,5,275,,,,
p27,help,6,504,p27,times,5,275,,,,
p27,step,6,504,p27,twelve,4,275,,,,
p27,great,6,504,p27,area,4,275,,,,
p27,sweet,6,504,p27,'s,4,275,,,,
p27,'m,6,504,p27,divide,3,275,,,,
p27,thinking,5,504,p27,surface,3,275,,,,
p27,five,5,504,p27,much,3,275,,,,
p28,know,25,843,p28,three,20,234,,,,
p28,five,23,843,p28,ten,18,234,,,,
p28,answer,20,843,p28,divided,17,234,,,,
p28,two,19,843,p28,one,13,234,,,,
p28,think,18,843,p28,five,13,234,,,,
p28,three,18,843,p28,times,12,234,,,,
p28,put,17,843,p28,point,10,234,,,,
p28,times,16,843,p28,would,10,234,,,,
p28,n't,15,843,p28,six,10,234,,,,
p28,'m,15,843,p28,hundred,10,234,,,,
p28,``,14,843,p28,twelve,8,234,,,,
p28,'',14,843,p28,two,7,234,,,,
p28,good,13,843,p28,seven,6,234,,,,
p28,great,13,843,p28,yes,5,234,,,,
p28,question,12,843,p28,multiply,5,234,,,,
p28,figure,12,843,p28,equal,5,234,,,,
p28,get,11,843,p28,bags,4,234,,,,
p28,point,11,843,p28,answer,3,234,,,,
p28,would,11,843,p28,'s,3,234,,,,
p28,okay,11,843,p28,says,2,234,,,,
p28,telling,10,843,p28,eighteen,2,234,,,,
p28,'s,10,843,p28,twenty,2,234,,,,
p28,one,10,843,p28,much,2,234,,,,
p28,hmmmm,10,843,p28,eighty,2,234,,,,
p28,mind,10,843,p28,eminem,2,234,,,,
p29,know,23,786,p29,'s,18,173,,,,
p29,think,16,786,p29,times,17,173,,,,
p29,answer,16,786,p29,answer,12,173,,,,
p29,put,15,786,p29,three,9,173,,,,
p29,two,15,786,p29,five,8,173,,,,
p29,n't,15,786,p29,multiply,7,173,,,,
p29,get,15,786,p29,one,7,173,,,,
p29,go,13,786,p29,yes,6,173,,,,
p29,five,13,786,p29,get,6,173,,,,
p29,'m,13,786,p29,twenty,5,173,,,,
p29,good,12,786,p29,two,5,173,,,,
p29,'s,12,786,p29,seven,4,173,,,,
p29,figure,12,786,p29,ten,4,173,,,,
p29,problem,11,786,p29,point,4,173,,,,
p29,telling,10,786,p29,find,4,173,,,,
p29,step,10,786,p29,hundred,4,173,,,,
p29,hmmmm,10,786,p29,go,3,173,,,,
p29,one,10,786,p29,six,3,173,,,,
p29,would,10,786,p29,add,3,173,,,,
p29,question,10,786,p29,correct,3,173,,,,
p29,three,10,786,p29,'re,3,173,,,,
p29,mind,10,786,p29,twelve,2,173,,,,
p29,remember,10,786,p29,want,2,173,,,,
p29,help,9,786,p29,fifty,2,173,,,,
p29,miles,9,786,p29,next,2,173,,,,
p3,think,21,644,p3,times,20,205,,,,
p3,two,21,644,p3,hundred,14,205,,,,
p3,times,16,644,p3,one,14,205,,,,
p3,answer,16,644,p3,ten,13,205,,,,
p3,three,15,644,p3,three,13,205,,,,
p3,'m,15,644,p3,yes,8,205,,,,
p3,hundred,14,644,p3,six,8,205,,,,
p3,five,13,644,p3,five,7,205,,,,
p3,one,13,644,p3,equals,6,205,,,,
p3,know,12,644,p3,seven,5,205,,,,
p3,get,11,644,p3,point,5,205,,,,
p3,put,11,644,p3,okay,5,205,,,,
p3,great,10,644,p3,two,5,205,,,,
p3,bags,10,644,p3,seventy,5,205,,,,
p3,okay,10,644,p3,twelve,4,205,,,,
p3,sure,9,644,p3,divided,4,205,,,,
p3,multiply,9,644,p3,'s,4,205,,,,
p3,bit,8,644,p3,thirty,3,205,,,,
p3,ten,8,644,p3,eminem,3,205,,,,
p3,'s,8,644,p3,covers,2,205,,,,
p3,little,8,644,p3,hey,2,205,,,,
p3,need,8,644,p3,four,2,205,,,,
p3,six,8,644,p3,total,2,205,,,,
p3,help,7,644,p3,fifty,2,205,,,,
p3,might,7,644,p3,per,2,205,,,,
p30,three,27,778,p30,skip,10,186,,,,
p30,think,24,778,p30,'s,10,186,,,,
p30,two,21,778,p30,right,8,186,,,,
p30,step,17,778,p30,answer,8,186,,,,
p30,'m,17,778,p30,count,7,186,,,,
p30,one,15,778,p30,yes,6,186,,,,
p30,times,14,778,p30,get,6,186,,,,
p30,six,14,778,p30,six,5,186,,,,
p30,get,13,778,p30,two,5,186,,,,
p30,put,13,778,p30,multiply,5,186,,,,
p30,n't,13,778,p30,five,5,186,,,,
p30,problem,12,778,p30,like,5,186,,,,
p30,answer,12,778,p30,times,5,186,,,,
p30,figure,11,778,p30,three,5,186,,,,
p30,miles,10,778,p30,counting,4,186,,,,
p30,'s,10,778,p30,got,4,186,,,,
p30,hours,10,778,p30,yet,3,186,,,,
p30,great,10,778,p30,ratio,3,186,,,,
p30,sweet,10,778,p30,going,3,186,,,,
p30,``,10,778,p30,know,3,186,,,,
p30,'',10,778,p30,think,3,186,,,,
p30,multiply,10,778,p30,point,2,186,,,,
p30,paint,9,778,p30,number,2,186,,,,
p30,much,9,778,p30,cuz,2,186,,,,
p30,need,9,778,p30,another,2,186,,,,
p31,two,29,531,p31,yes,15,150,,,,
p31,three,21,531,p31,multiply,13,150,,,,
p31,multiply,19,531,p31,ten,11,150,,,,
p31,times,17,531,p31,one,11,150,,,,
p31,answer,17,531,p31,six,11,150,,,,
p31,one,15,531,p31,times,10,150,,,,
p31,five,14,531,p31,would,8,150,,,,
p31,put,14,531,p31,three,8,150,,,,
p31,hundred,11,531,p31,hundred,6,150,,,,
p31,six,11,531,p31,twelve,4,150,,,,
p31,think,10,531,p31,divided,4,150,,,,
p31,point,9,531,p31,answer,4,150,,,,
p31,figure,9,531,p31,get,4,150,,,,
p31,bags,9,531,p31,seven,3,150,,,,
p31,twenty,8,531,p31,point,3,150,,,,
p31,seven,8,531,p31,four,3,150,,,,
p31,``,8,531,p31,equals,3,150,,,,
p31,'',8,531,p31,five,3,150,,,,
p31,need,8,531,p31,fifty,3,150,,,,
p31,okay,8,531,p31,seventy,3,150,,,,
p31,help,7,531,p31,divide,2,150,,,,
p31,get,7,531,p31,two,2,150,,,,
p31,step,7,531,p31,dance,1,150,,,,
p31,paint,7,531,p31,siri,1,150,,,,
p31,four,6,531,p31,yeah,1,150,,,,
p32,two,24,827,p32,yes,32,484,,,,
p32,five,21,827,p32,'re,25,484,,,,
p32,answer,17,827,p32,'s,19,484,,,,
p32,get,16,827,p32,one,19,484,,,,
p32,think,16,827,p32,times,18,484,,,,
p32,point,16,827,p32,step,17,484,,,,
p32,sweet,16,827,p32,point,15,484,,,,
p32,three,16,827,p32,two,15,484,,,,
p32,put,14,827,p32,six,13,484,,,,
p32,'s,13,827,p32,ten,12,484,,,,
p32,great,13,827,p32,three,12,484,,,,
p32,one,13,827,p32,five,11,484,,,,
p32,times,12,827,p32,right,11,484,,,,
p32,``,12,827,p32,going,10,484,,,,
p32,'',12,827,p32,hundred,10,484,,,,
p32,okay,12,827,p32,put,9,484,,,,
p32,go,11,827,p32,four,8,484,,,,
p32,problem,11,827,p32,go,8,484,,,,
p32,figure,11,827,p32,seven,8,484,,,,
p32,bags,11,827,p32,okay,8,484,,,,
p32,multiply,11,827,p32,multiply,8,484,,,,
p32,'m,11,827,p32,let,7,484,,,,
p32,next,10,827,p32,twenty,7,484,,,,
p32,hundred,10,827,p32,want,7,484,,,,
p32,four,9,827,p32,equals,6,484,,,,
p33,three,33,820,p33,ten,34,468,,,,
p33,two,24,820,p33,times,30,468,,,,
p33,think,19,820,p33,three,29,468,,,,
p33,one,18,820,p33,one,25,468,,,,
p33,point,17,820,p33,multiply,15,468,,,,
p33,put,16,820,p33,point,14,468,,,,
p33,times,16,820,p33,four,12,468,,,,
p33,answer,16,820,p33,miles,12,468,,,,
p33,okay,15,820,p33,hundred,10,468,,,,
p33,'s,14,820,p33,seven,10,468,,,,
p33,know,12,820,p33,six,10,468,,,,
p33,sweet,12,820,p33,'s,10,468,,,,
p33,need,12,820,p33,two,10,468,,,,
p33,five,11,820,p33,many,9,468,,,,
p33,get,11,820,p33,five,9,468,,,,
p33,paint,11,820,p33,yes,8,468,,,,
p33,seven,11,820,p33,would,8,468,,,,
p33,figure,11,820,p33,get,7,468,,,,
p33,multiply,11,820,p33,thirty,7,468,,,,
p33,step,10,820,p33,hour,7,468,,,,
p33,great,10,820,p33,divided,7,468,,,,
p33,hundred,10,820,p33,twelve,6,468,,,,
p33,awesome,10,820,p33,hours,6,468,,,,
p33,ten,9,820,p33,divide,6,468,,,,
p33,twenty,9,820,p33,need,6,468,,,,
p34,step,39,836,p34,'s,18,304,,,,
p34,answer,29,836,p34,times,18,304,,,,
p34,two,27,836,p34,five,14,304,,,,
p34,problem,26,836,p34,one,14,304,,,,
p34,put,19,836,p34,answer,14,304,,,,
p34,figure,18,836,p34,six,12,304,,,,
p34,five,17,836,p34,yes,10,304,,,,
p34,think,17,836,p34,three,9,304,,,,
p34,next,16,836,p34,yep,8,304,,,,
p34,third,16,836,p34,twenty,7,304,,,,
p34,one,15,836,p34,'re,7,304,,,,
p34,know,14,836,p34,seven,7,304,,,,
p34,twenty,14,836,p34,divided,7,304,,,,
p34,sure,14,836,p34,eight,7,304,,,,
p34,explain,13,836,p34,find,5,304,,,,
p34,okay,13,836,p34,going,5,304,,,,
p34,point,13,836,p34,get,5,304,,,,
p34,n't,13,836,p34,ten,5,304,,,,
p34,three,13,836,p34,plus,5,304,,,,
p34,need,13,836,p34,hundred,5,304,,,,
p34,get,13,836,p34,trying,5,304,,,,
p34,'s,13,836,p34,four,4,304,,,,
p34,go,11,836,p34,two,4,304,,,,
p34,'re,11,836,p34,need,4,304,,,,
p34,'m,11,836,p34,fifty,3,304,,,,
p35,okay,21,765,p35,times,21,267,,,,
p35,two,21,765,p35,need,19,267,,,,
p35,multiply,17,765,p35,multiply,18,267,,,,
p35,put,16,765,p35,one,14,267,,,,
p35,answer,16,765,p35,yes,12,267,,,,
p35,five,15,765,p35,'s,11,267,,,,
p35,three,15,765,p35,six,11,267,,,,
p35,get,14,765,p35,ten,9,267,,,,
p35,great,14,765,p35,divide,9,267,,,,
p35,think,14,765,p35,three,9,267,,,,
p35,``,14,765,p35,divided,8,267,,,,
p35,'',14,765,p35,two,8,267,,,,
p35,'m,14,765,p35,hundred,8,267,,,,
p35,one,13,765,p35,seven,6,267,,,,
p35,figure,13,765,p35,buy,5,267,,,,
p35,sweet,11,765,p35,point,4,267,,,,
p35,need,11,765,p35,twenty,4,267,,,,
p35,'s,11,765,p35,yeah,4,267,,,,
p35,help,10,765,p35,forty,4,267,,,,
p35,step,9,765,p35,way,4,267,,,,
p35,times,9,765,p35,four,4,267,,,,
p35,point,9,765,p35,easy,3,267,,,,
p35,twenty,9,765,p35,needed,3,267,,,,
p35,bags,9,765,p35,correct,3,267,,,,
p35,paint,8,765,p35,eighty,3,267,,,,
p36,two,30,810,p36,one,26,365,,,,
p36,think,20,810,p36,ten,17,365,,,,
p36,point,19,810,p36,times,17,365,,,,
p36,three,19,810,p36,would,15,365,,,,
p36,answer,19,810,p36,six,14,365,,,,
p36,times,17,810,p36,four,11,365,,,,
p36,put,16,810,p36,five,11,365,,,,
p36,one,16,810,p36,multiply,11,365,,,,
p36,get,14,810,p36,divided,10,365,,,,
p36,'s,14,810,p36,two,9,365,,,,
p36,figure,14,810,p36,figure,9,365,,,,
p36,twenty,13,810,p36,answer,9,365,,,,
p36,six,13,810,p36,equals,8,365,,,,
p36,five,12,810,p36,hundred,8,365,,,,
p36,sweet,12,810,p36,first,7,365,,,,
p36,seven,12,810,p36,point,7,365,,,,
p36,``,12,810,p36,three,7,365,,,,
p36,'',12,810,p36,ratio,6,365,,,,
p36,multiply,11,810,p36,get,6,365,,,,
p36,know,10,810,p36,'s,6,365,,,,
p36,hundred,10,810,p36,since,6,365,,,,
p36,ratio,9,810,p36,twenty,6,365,,,,
p36,ten,9,810,p36,need,6,365,,,,
p36,awesome,9,810,p36,yes,5,365,,,,
p36,okay,9,810,p36,got,5,365,,,,
p37,two,23,791,p37,ten,21,333,,,,
p37,three,21,791,p37,one,18,333,,,,
p37,think,19,791,p37,get,14,333,,,,
p37,multiply,17,791,p37,correct,11,333,,,,
p37,'m,17,791,p37,divide,10,333,,,,
p37,one,16,791,p37,hundred,10,333,,,,
p37,times,15,791,p37,know,9,333,,,,
p37,five,14,791,p37,multiply,9,333,,,,
p37,figure,13,791,p37,five,8,333,,,,
p37,answer,13,791,p37,put,7,333,,,,
p37,put,12,791,p37,next,7,333,,,,
p37,great,12,791,p37,eminem,6,333,,,,
p37,sweet,12,791,p37,much,6,333,,,,
p37,bags,12,791,p37,six,6,333,,,,
p37,okay,12,791,p37,'s,6,333,,,,
p37,``,11,791,p37,two,6,333,,,,
p37,hundred,11,791,p37,yes,5,333,,,,
p37,'',11,791,p37,good,5,333,,,,
p37,get,10,791,p37,plus,5,333,,,,
p37,step,10,791,p37,point,5,333,,,,
p37,go,9,791,p37,total,5,333,,,,
p37,'s,9,791,p37,fraction,5,333,,,,
p37,need,9,791,p37,need,5,333,,,,
p37,thinking,8,791,p37,nika,5,333,,,,
p37,miles,8,791,p37,miles,4,333,,,,
p38,two,28,753,p38,times,30,277,,,,
p38,five,21,753,p38,yes,16,277,,,,
p38,'s,21,753,p38,correct,16,277,,,,
p38,one,18,753,p38,one,15,277,,,,
p38,answer,18,753,p38,good,15,277,,,,
p38,'m,18,753,p38,ten,14,277,,,,
p38,put,17,753,p38,job,14,277,,,,
p38,next,17,753,p38,hundred,11,277,,,,
p38,times,15,753,p38,six,10,277,,,,
p38,point,15,753,p38,three,9,277,,,,
p38,hundred,15,753,p38,five,9,277,,,,
p38,think,14,753,p38,seven,8,277,,,,
p38,three,14,753,p38,would,7,277,,,,
p38,figure,14,753,p38,divided,7,277,,,,
p38,really,13,753,p38,point,6,277,,,,
p38,bags,13,753,p38,four,4,277,,,,
p38,twenty,12,753,p38,seventy,4,277,,,,
p38,multiply,12,753,p38,twelve,3,277,,,,
p38,know,11,753,p38,forty,3,277,,,,
p38,step,11,753,p38,'s,3,277,,,,
p38,n't,11,753,p38,eight,3,277,,,,
p38,sure,11,753,p38,thirty,3,277,,,,
p38,need,10,753,p38,equal,3,277,,,,
p38,okay,10,753,p38,two,3,277,,,,
p38,help,9,753,p38,total,2,277,,,,
p39,three,21,492,p39,three,16,223,,,,
p39,need,15,492,p39,one,14,223,,,,
p39,paint,14,492,p39,ten,13,223,,,,
p39,times,12,492,p39,need,12,223,,,,
p39,one,12,492,p39,multiply,10,223,,,,
p39,much,12,492,p39,area,9,223,,,,
p39,think,11,492,p39,six,9,223,,,,
p39,two,11,492,p39,fluid,9,223,,,,
p39,okay,10,492,p39,surface,9,223,,,,
p39,put,9,492,p39,divide,7,223,,,,
p39,figure,9,492,p39,square,6,223,,,,
p39,answer,9,492,p39,paint,6,223,,,,
p39,'s,8,492,p39,torso,6,223,,,,
p39,great,8,492,p39,inches,5,223,,,,
p39,get,7,492,p39,miles,5,223,,,,
p39,``,7,492,p39,takes,4,223,,,,
p39,'',7,492,p39,thirty,4,223,,,,
p39,multiply,7,492,p39,hour,4,223,,,,
p39,'m,7,492,p39,times,4,223,,,,
p39,help,6,492,p39,oz,4,223,,,,
p39,thinking,6,492,p39,know,4,223,,,,
p39,miles,6,492,p39,covers,3,223,,,,
p39,step,6,492,p39,find,3,223,,,,
p39,first,6,492,p39,much,3,223,,,,
p39,feet,6,492,p39,hundred,3,223,,,,
p4,think,25,879,p4,going,16,259,,,,
p4,two,23,879,p4,'re,14,259,,,,
p4,three,20,879,p4,yes,12,259,,,,
p4,okay,19,879,p4,times,12,259,,,,
p4,times,18,879,p4,one,12,259,,,,
p4,figure,18,879,p4,five,9,259,,,,
p4,'',18,879,p4,divided,9,259,,,,
p4,``,16,879,p4,ten,8,259,,,,
p4,'m,16,879,p4,point,8,259,,,,
p4,help,14,879,p4,three,8,259,,,,
p4,hundred,14,879,p4,six,8,259,,,,
p4,get,14,879,p4,four,7,259,,,,
p4,multiply,14,879,p4,equals,7,259,,,,
p4,five,13,879,p4,hundred,7,259,,,,
p4,sweet,13,879,p4,seven,5,259,,,,
p4,'s,12,879,p4,two,5,259,,,,
p4,great,12,879,p4,divide,4,259,,,,
p4,one,12,879,p4,want,4,259,,,,
p4,answer,12,879,p4,twelve,3,259,,,,
p4,put,11,879,p4,forty,3,259,,,,
p4,hard,10,879,p4,correct,3,259,,,,
p4,step,10,879,p4,multiply,3,259,,,,
p4,problem,10,879,p4,fraction,3,259,,,,
p4,bags,10,879,p4,basically,3,259,,,,
p4,need,10,879,p4,surface,3,259,,,,
p40,two,16,536,p40,hundred,18,136,,,,
p40,answer,14,536,p40,one,15,136,,,,
p40,five,12,536,p40,ten,12,136,,,,
p40,put,12,536,p40,yes,9,136,,,,
p40,times,12,536,p40,five,9,136,,,,
p40,three,12,536,p40,times,8,136,,,,
p40,think,11,536,p40,twenty,7,136,,,,
p40,get,10,536,p40,two,7,136,,,,
p40,one,10,536,p40,three,4,136,,,,
p40,hundred,10,536,p40,'s,4,136,,,,
p40,bags,10,536,p40,fifty,4,136,,,,
p40,'s,9,536,p40,minus,4,136,,,,
p40,'m,9,536,p40,equals,3,136,,,,
p40,need,8,536,p40,bag,3,136,,,,
p40,help,7,536,p40,bags,2,136,,,,
p40,step,7,536,p40,six,2,136,,,,
p40,figure,7,536,p40,eminem,2,136,,,,
p40,okay,6,536,p40,eight,2,136,,,,
p40,great,6,536,p40,plus,2,136,,,,
p40,``,6,536,p40,know,2,136,,,,
p40,awesome,6,536,p40,twelve,1,136,,,,
p40,'',6,536,p40,seven,1,136,,,,
p40,six,6,536,p40,dead,1,136,,,,
p40,multiply,6,536,p40,zero,1,136,,,,
p40,go,5,536,p40,total,1,136,,,,
p41,multiply,19,573,p41,multiply,24,226,,,,
p41,two,17,573,p41,get,19,226,,,,
p41,three,16,573,p41,one,16,226,,,,
p41,think,15,573,p41,six,12,226,,,,
p41,five,12,573,p41,five,9,226,,,,
p41,get,12,573,p41,ten,8,226,,,,
p41,put,12,573,p41,three,8,226,,,,
p41,answer,12,573,p41,yes,7,226,,,,
